ref_area.label,source.label,indicator.label,sex.label,classif1.label,classif2.label,time,obs_value,obs_status.label,note_indicator.label,note_source.label,school_status,Series Name,Series Code,Country Name,Country Code,Time,Time Code,Value
South Africa,LFS - Quarterly Labour Force Survey,"Children in hazardous work attending school by sex, age and rural / urban areas (thousands)",Female,Age: 15-17,Area type: Urban,2014,,Unreliable,,Repository: ILO-STATISTICS - Micro data processing,Attending,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,South Africa,ZAF,2014.0,YR2014,55.5
South Africa,LFS - Quarterly Labour Force Survey,"Children in hazardous work attending school by sex, age and rural / urban areas (thousands)",Male,Age: 15-17,Area type: Rural,2013,1.137,Unreliable,,Repository: ILO-STATISTICS - Micro data processing,Attending,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,South Africa,ZAF,2013.0,YR2013,
South Africa,LFS - Quarterly Labour Force Survey,"Children in hazardous work attending school by sex, age and rural / urban areas (thousands)",Male,Age: 15-17,Area type: Urban,2013,,Unreliable,,Repository: ILO-STATISTICS - Micro data processing,Attending,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,South Africa,ZAF,2013.0,YR2013,
South Africa,LFS - Quarterly Labour Force Survey,"Children in hazardous work attending school by sex, age and rural / urban areas (thousands)",Female,Age: 15-17,Area type: Rural,2013,0.604,Unreliable,,Repository: ILO-STATISTICS - Micro data processing,Attending,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,South Africa,ZAF,2013.0,YR2013,
South Africa,LFS - Quarterly Labour Force Survey,"Children in hazardous work attending school by sex, age and rural / urban areas (thousands)",Female,Age: 15-17,Area type: Urban,2013,,Unreliable,,Repository: ILO-STATISTICS - Micro data processing,Attending,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,South Africa,ZAF,2013.0,YR2013,
South Africa,CLS - Survey of Activities of Young People,"Children in hazardous work attending school by sex, age and rural / urban areas (thousands)",Male,Age: 15-17,Area type: Rural,2010,8.656,Unreliable,,Repository: ILO-STATISTICS - Micro data processing,Attending,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,South Africa,ZAF,2010.0,YR2010,53.2
South Africa,CLS - Survey of Activities of Young People,"Children in hazardous work attending school by sex, age and rural / urban areas (thousands)",Male,Age: 15-17,Area type: Urban,2010,10.741,,,Repository: ILO-STATISTICS - Micro data processing,Attending,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,South Africa,ZAF,2010.0,YR2010,53.2
South Africa,CLS - Survey of Activities of Young People,"Children in hazardous work attending school by sex, age and rural / urban areas (thousands)",Female,Age: 15-17,Area type: Rural,2010,4.455,Unreliable,,Repository: ILO-STATISTICS - Micro data processing,Attending,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,South Africa,ZAF,2010.0,YR2010,53.2
South Africa,CLS - Survey of Activities of Young People,"Children in hazardous work attending school by sex, age and rural / urban areas (thousands)",Female,Age: 15-17,Area type: Urban,2010,,Unreliable,,Repository: ILO-STATISTICS - Micro data processing,Attending,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,South Africa,ZAF,2010.0,YR2010,53.2
Zambia,LFS - Labour Force Survey,"Children in hazardous work attending school by sex, age and rural / urban areas (thousands)",Male,Age: '5-11,Area type: Rural,2022,,Unreliable,,Repository: ILO-STATISTICS - Micro data processing,Attending,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,Zambia,ZMB,2022.0,YR2022,60.0
Zambia,LFS - Labour Force Survey,"Children in hazardous work attending school by sex, age and rural / urban areas (thousands)",Male,Age: '5-11,Area type: Urban,2022,,Unreliable,,Repository: ILO-STATISTICS - Micro data processing,Attending,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,Zambia,ZMB,2022.0,YR2022,60.0
Zambia,LFS - Labour Force Survey,"Children in hazardous work attending school by sex, age and rural / urban areas (thousands)",Male,Age: 12-14,Area type: Rural,2022,3.409,Unreliable,,Repository: ILO-STATISTICS - Micro data processing,Attending,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,Zambia,ZMB,2022.0,YR2022,60.0
Zambia,LFS - Labour Force Survey,"Children in hazardous work attending school by sex, age and rural / urban areas (thousands)",Male,Age: 12-14,Area type: Urban,2022,,Unreliable,,Repository: ILO-STATISTICS - Micro data processing,Attending,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,Zambia,ZMB,2022.0,YR2022,60.0
Zambia,LFS - Labour Force Survey,"Children in hazardous work attending school by sex, age and rural / urban areas (thousands)",Male,Age: 15-17,Area type: Rural,2022,7.19,Unreliable,,Repository: ILO-STATISTICS - Micro data processing,Attending,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,Zambia,ZMB,2022.0,YR2022,60.0
Zambia,LFS - Labour Force Survey,"Children in hazardous work attending school by sex, age and rural / urban areas (thousands)",Male,Age: 15-17,Area type: Urban,2022,,Unreliable,,Repository: ILO-STATISTICS - Micro data processing,Attending,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,Zambia,ZMB,2022.0,YR2022,60.0
Zambia,LFS - Labour Force Survey,"Children in hazardous work attending school by sex, age and rural / urban areas (thousands)",Female,Age: '5-11,Area type: Rural,2022,,Unreliable,,Repository: ILO-STATISTICS - Micro data processing,Attending,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,Zambia,ZMB,2022.0,YR2022,60.0
Zambia,LFS - Labour Force Survey,"Children in hazardous work attending school by sex, age and rural / urban areas (thousands)",Female,Age: '5-11,Area type: Urban,2022,,Unreliable,,Repository: ILO-STATISTICS - Micro data processing,Attending,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,Zambia,ZMB,2022.0,YR2022,60.0
Zambia,LFS - Labour Force Survey,"Children in hazardous work attending school by sex, age and rural / urban areas (thousands)",Female,Age: 12-14,Area type: Rural,2022,,Unreliable,,Repository: ILO-STATISTICS - Micro data processing,Attending,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,Zambia,ZMB,2022.0,YR2022,60.0
Zambia,LFS - Labour Force Survey,"Children in hazardous work attending school by sex, age and rural / urban areas (thousands)",Female,Age: 12-14,Area type: Urban,2022,,Unreliable,,Repository: ILO-STATISTICS - Micro data processing,Attending,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,Zambia,ZMB,2022.0,YR2022,60.0
Zambia,LFS - Labour Force Survey,"Children in hazardous work attending school by sex, age and rural / urban areas (thousands)",Female,Age: 15-17,Area type: Rural,2022,2.581,Unreliable,,Repository: ILO-STATISTICS - Micro data processing,Attending,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,Zambia,ZMB,2022.0,YR2022,60.0
Zambia,LFS - Labour Force Survey,"Children in hazardous work attending school by sex, age and rural / urban areas (thousands)",Female,Age: 15-17,Area type: Urban,2022,,Unreliable,,Repository: ILO-STATISTICS - Micro data processing,Attending,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,Zambia,ZMB,2022.0,YR2022,60.0
Zambia,LFS - Labour Force Survey,"Children in hazardous work attending school by sex, age and rural / urban areas (thousands)",Male,Age: '5-11,Area type: Rural,2021,,Unreliable,,Repository: ILO-STATISTICS - Micro data processing,Attending,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,Zambia,ZMB,2021.0,YR2021,
Zambia,LFS - Labour Force Survey,"Children in hazardous work attending school by sex, age and rural / urban areas (thousands)",Male,Age: '5-11,Area type: Urban,2021,,Unreliable,,Repository: ILO-STATISTICS - Micro data processing,Attending,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,Zambia,ZMB,2021.0,YR2021,
Zambia,LFS - Labour Force Survey,"Children in hazardous work attending school by sex, age and rural / urban areas (thousands)",Male,Age: 12-14,Area type: Rural,2021,5.417,,,Repository: ILO-STATISTICS - Micro data processing,Attending,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,Zambia,ZMB,2021.0,YR2021,
Zambia,LFS - Labour Force Survey,"Children in hazardous work attending school by sex, age and rural / urban areas (thousands)",Male,Age: 12-14,Area type: Urban,2021,,Unreliable,,Repository: ILO-STATISTICS - Micro data processing,Attending,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,Zambia,ZMB,2021.0,YR2021,
Zambia,LFS - Labour Force Survey,"Children in hazardous work attending school by sex, age and rural / urban areas (thousands)",Male,Age: 15-17,Area type: Rural,2021,6.81,,,Repository: ILO-STATISTICS - Micro data processing,Attending,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,Zambia,ZMB,2021.0,YR2021,
Zambia,LFS - Labour Force Survey,"Children in hazardous work attending school by sex, age and rural / urban areas (thousands)",Male,Age: 15-17,Area type: Urban,2021,,Unreliable,,Repository: ILO-STATISTICS - Micro data processing,Attending,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,Zambia,ZMB,2021.0,YR2021,
Zambia,LFS - Labour Force Survey,"Children in hazardous work attending school by sex, age and rural / urban areas (thousands)",Female,Age: '5-11,Area type: Rural,2021,,Unreliable,,Repository: ILO-STATISTICS - Micro data processing,Attending,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,Zambia,ZMB,2021.0,YR2021,
Zambia,LFS - Labour Force Survey,"Children in hazardous work attending school by sex, age and rural / urban areas (thousands)",Female,Age: '5-11,Area type: Urban,2021,,Unreliable,,Repository: ILO-STATISTICS - Micro data processing,Attending,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,Zambia,ZMB,2021.0,YR2021,
Zambia,LFS - Labour Force Survey,"Children in hazardous work attending school by sex, age and rural / urban areas (thousands)",Female,Age: 12-14,Area type: Rural,2021,6.099,,,Repository: ILO-STATISTICS - Micro data processing,Attending,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,Zambia,ZMB,2021.0,YR2021,
Zambia,LFS - Labour Force Survey,"Children in hazardous work attending school by sex, age and rural / urban areas (thousands)",Female,Age: 12-14,Area type: Urban,2021,1.964,Unreliable,,Repository: ILO-STATISTICS - Micro data processing,Attending,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,Zambia,ZMB,2021.0,YR2021,
Zambia,LFS - Labour Force Survey,"Children in hazardous work attending school by sex, age and rural / urban areas (thousands)",Female,Age: 15-17,Area type: Rural,2021,4.809,Unreliable,,Repository: ILO-STATISTICS - Micro data processing,Attending,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,Zambia,ZMB,2021.0,YR2021,
Zambia,LFS - Labour Force Survey,"Children in hazardous work attending school by sex, age and rural / urban areas (thousands)",Female,Age: 15-17,Area type: Urban,2021,,Unreliable,,Repository: ILO-STATISTICS - Micro data processing,Attending,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,Zambia,ZMB,2021.0,YR2021,
Zambia,LFS - Labour Force Survey,"Children in hazardous work attending school by sex, age and rural / urban areas (thousands)",Male,Age: '5-11,Area type: Rural,2020,,Unreliable,,Repository: ILO-STATISTICS - Micro data processing,Attending,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,Zambia,ZMB,2020.0,YR2020,
Zambia,LFS - Labour Force Survey,"Children in hazardous work attending school by sex, age and rural / urban areas (thousands)",Male,Age: '5-11,Area type: Urban,2020,,Unreliable,,Repository: ILO-STATISTICS - Micro data processing,Attending,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,Zambia,ZMB,2020.0,YR2020,
Zambia,LFS - Labour Force Survey,"Children in hazardous work attending school by sex, age and rural / urban areas (thousands)",Male,Age: 12-14,Area type: Rural,2020,2.874,Unreliable,,Repository: ILO-STATISTICS - Micro data processing,Attending,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,Zambia,ZMB,2020.0,YR2020,
Zambia,LFS - Labour Force Survey,"Children in hazardous work attending school by sex, age and rural / urban areas (thousands)",Male,Age: 12-14,Area type: Urban,2020,,Unreliable,,Repository: ILO-STATISTICS - Micro data processing,Attending,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,Zambia,ZMB,2020.0,YR2020,
Zambia,LFS - Labour Force Survey,"Children in hazardous work attending school by sex, age and rural / urban areas (thousands)",Male,Age: 15-17,Area type: Rural,2020,3.94,Unreliable,,Repository: ILO-STATISTICS - Micro data processing,Attending,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,Zambia,ZMB,2020.0,YR2020,
Zambia,LFS - Labour Force Survey,"Children in hazardous work attending school by sex, age and rural / urban areas (thousands)",Male,Age: 15-17,Area type: Urban,2020,7.067,Unreliable,,Repository: ILO-STATISTICS - Micro data processing,Attending,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,Zambia,ZMB,2020.0,YR2020,
Zambia,LFS - Labour Force Survey,"Children in hazardous work attending school by sex, age and rural / urban areas (thousands)",Female,Age: '5-11,Area type: Rural,2020,,Unreliable,,Repository: ILO-STATISTICS - Micro data processing,Attending,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,Zambia,ZMB,2020.0,YR2020,
Zambia,LFS - Labour Force Survey,"Children in hazardous work attending school by sex, age and rural / urban areas (thousands)",Female,Age: '5-11,Area type: Urban,2020,,Unreliable,,Repository: ILO-STATISTICS - Micro data processing,Attending,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,Zambia,ZMB,2020.0,YR2020,
