obs_status.label,sex.label,classif1.label,time,indicator.label,Value,sex.label_level
0.18527549739986168,-1.0,0.7225623166527411,0.49429057794860365,-0.9758376732507201,-0.12251118995987553,Low
0.18527549739986168,1.0,0.7225623166527411,0.31662217055536124,-0.9758376732507201,-0.12251118995987553,High
0.18527549739986168,1.0,0.7225623166527411,0.31662217055536124,-0.9758376732507201,-0.12251118995987553,High
0.18527549739986168,-1.0,0.7225623166527411,0.31662217055536124,-0.9758376732507201,-0.12251118995987553,Low
0.18527549739986168,-1.0,0.7225623166527411,0.31662217055536124,-0.9758376732507201,-0.12251118995987553,Low
0.18527549739986168,1.0,0.7225623166527411,0.13895376316211883,-0.9758376732507201,-0.9549068255168305,High
0.18527549739986168,-1.0,0.7225623166527411,0.13895376316211883,-0.9758376732507201,-0.9549068255168305,Low
0.18527549739986168,1.0,0.7225623166527411,-0.038714644231123564,-0.9758376732507201,-0.12251118995987553,High
0.18527549739986168,1.0,0.7225623166527411,-0.038714644231123564,-0.9758376732507201,-0.12251118995987553,High
0.18527549739986168,-1.0,0.7225623166527411,-0.038714644231123564,-0.9758376732507201,-0.12251118995987553,Low
0.18527549739986168,-1.0,0.7225623166527411,-0.038714644231123564,-0.9758376732507201,-0.12251118995987553,Low
0.18527549739986168,1.0,0.7225623166527411,-0.21638305162436597,-0.9758376732507201,-0.12251118995987553,High
0.18527549739986168,1.0,0.7225623166527411,-0.21638305162436597,-0.9758376732507201,-0.12251118995987553,High
0.18527549739986168,-1.0,0.7225623166527411,-0.21638305162436597,-0.9758376732507201,-0.12251118995987553,Low
0.18527549739986168,-1.0,0.7225623166527411,-0.21638305162436597,-0.9758376732507201,-0.12251118995987553,Low
0.18527549739986168,1.0,-2.010167171596271,0.8496273927350885,-0.9758376732507201,1.7198578167395178,High
0.18527549739986168,1.0,-2.010167171596271,0.8496273927350885,-0.9758376732507201,1.7198578167395178,High
0.18527549739986168,1.0,-0.643802427471765,0.8496273927350885,-0.9758376732507201,1.7198578167395178,High
0.18527549739986168,1.0,-0.643802427471765,0.8496273927350885,-0.9758376732507201,1.7198578167395178,High
0.18527549739986168,1.0,0.7225623166527411,0.8496273927350885,-0.9758376732507201,1.7198578167395178,High
0.18527549739986168,1.0,0.7225623166527411,0.8496273927350885,-0.9758376732507201,1.7198578167395178,High
0.18527549739986168,-1.0,-2.010167171596271,0.8496273927350885,-0.9758376732507201,1.7198578167395178,Low
0.18527549739986168,-1.0,-2.010167171596271,0.8496273927350885,-0.9758376732507201,1.7198578167395178,Low
0.18527549739986168,-1.0,-0.643802427471765,0.8496273927350885,-0.9758376732507201,1.7198578167395178,Low
0.18527549739986168,-1.0,-0.643802427471765,0.8496273927350885,-0.9758376732507201,1.7198578167395178,Low
0.18527549739986168,-1.0,0.7225623166527411,0.8496273927350885,-0.9758376732507201,1.7198578167395178,Low
0.18527549739986168,-1.0,0.7225623166527411,0.8496273927350885,-0.9758376732507201,1.7198578167395178,Low
0.18527549739986168,1.0,-2.010167171596271,0.6719589853418461,-0.9758376732507201,1.5866745150504056,High
0.18527549739986168,1.0,-0.643802427471765,0.6719589853418461,-0.9758376732507201,1.5866745150504056,High
0.18527549739986168,1.0,-0.643802427471765,0.6719589853418461,-0.9758376732507201,1.5866745150504056,High
0.18527549739986168,1.0,0.7225623166527411,0.6719589853418461,-0.9758376732507201,1.5866745150504056,High
0.18527549739986168,1.0,0.7225623166527411,0.6719589853418461,-0.9758376732507201,1.5866745150504056,High
0.18527549739986168,-1.0,-2.010167171596271,0.6719589853418461,-0.9758376732507201,1.5866745150504056,Low
0.18527549739986168,-1.0,-0.643802427471765,0.6719589853418461,-0.9758376732507201,1.5866745150504056,Low
0.18527549739986168,-1.0,-0.643802427471765,0.6719589853418461,-0.9758376732507201,1.5866745150504056,Low
0.18527549739986168,-1.0,0.7225623166527411,0.6719589853418461,-0.9758376732507201,1.5866745150504056,Low
0.18527549739986168,-1.0,0.7225623166527411,0.6719589853418461,-0.9758376732507201,1.5866745150504056,Low
0.18527549739986168,1.0,-2.010167171596271,-1.104725088590578,-0.9758376732507201,-0.12251118995987553,High
0.18527549739986168,1.0,0.7225623166527411,-1.104725088590578,-0.9758376732507201,-0.12251118995987553,High
0.18527549739986168,1.0,0.7225623166527411,-1.104725088590578,-0.9758376732507201,-0.12251118995987553,High
0.18527549739986168,-1.0,-2.010167171596271,-1.104725088590578,-0.9758376732507201,-0.12251118995987553,Low
0.18527549739986168,-1.0,0.7225623166527411,-1.104725088590578,-0.9758376732507201,-0.12251118995987553,Low
0.18527549739986168,-1.0,0.7225623166527411,-1.104725088590578,-0.9758376732507201,-0.12251118995987553,Low
0.18527549739986168,1.0,-0.643802427471765,1.0272958001283308,-0.9758376732507201,-0.12251118995987553,High
0.18527549739986168,1.0,-0.643802427471765,1.0272958001283308,-0.9758376732507201,-0.12251118995987553,High
0.18527549739986168,1.0,0.7225623166527411,1.0272958001283308,-0.9758376732507201,-0.12251118995987553,High
0.18527549739986168,1.0,0.7225623166527411,1.0272958001283308,-0.9758376732507201,-0.12251118995987553,High
0.18527549739986168,-1.0,-0.643802427471765,1.0272958001283308,-0.9758376732507201,-0.12251118995987553,Low
0.18527549739986168,-1.0,-0.643802427471765,1.0272958001283308,-0.9758376732507201,-0.12251118995987553,Low
0.18527549739986168,-1.0,0.7225623166527411,1.0272958001283308,-0.9758376732507201,-0.12251118995987553,Low
0.18527549739986168,-1.0,0.7225623166527411,1.0272958001283308,-0.9758376732507201,-0.12251118995987553,Low
0.18527549739986168,1.0,-0.643802427471765,0.6719589853418461,-0.9758376732507201,-0.12251118995987553,High
0.18527549739986168,1.0,-0.643802427471765,0.6719589853418461,-0.9758376732507201,-0.12251118995987553,High
0.18527549739986168,1.0,0.7225623166527411,0.6719589853418461,-0.9758376732507201,-0.12251118995987553,High
0.18527549739986168,1.0,0.7225623166527411,0.6719589853418461,-0.9758376732507201,-0.12251118995987553,High
0.18527549739986168,-1.0,-0.643802427471765,0.6719589853418461,-0.9758376732507201,-0.12251118995987553,Low
0.18527549739986168,-1.0,-0.643802427471765,0.6719589853418461,-0.9758376732507201,-0.12251118995987553,Low
0.18527549739986168,-1.0,0.7225623166527411,0.6719589853418461,-0.9758376732507201,-0.12251118995987553,Low
0.18527549739986168,-1.0,0.7225623166527411,0.6719589853418461,-0.9758376732507201,-0.12251118995987553,Low
0.18527549739986168,1.0,-0.643802427471765,0.49429057794860365,-0.9758376732507201,-0.12251118995987553,High
0.18527549739986168,1.0,-0.643802427471765,0.49429057794860365,-0.9758376732507201,-0.12251118995987553,High
0.18527549739986168,1.0,0.7225623166527411,0.49429057794860365,-0.9758376732507201,-0.12251118995987553,High
0.18527549739986168,1.0,0.7225623166527411,0.49429057794860365,-0.9758376732507201,-0.12251118995987553,High
0.18527549739986168,-1.0,-0.643802427471765,0.49429057794860365,-0.9758376732507201,-0.12251118995987553,Low
0.18527549739986168,-1.0,-0.643802427471765,0.49429057794860365,-0.9758376732507201,-0.12251118995987553,Low
0.18527549739986168,-1.0,0.7225623166527411,0.49429057794860365,-0.9758376732507201,-0.12251118995987553,Low
0.18527549739986168,-1.0,0.7225623166527411,0.49429057794860365,-0.9758376732507201,-0.12251118995987553,Low
0.18527549739986168,1.0,-0.643802427471765,-0.038714644231123564,-0.9758376732507201,-0.12251118995987553,High
0.18527549739986168,1.0,0.7225623166527411,-0.038714644231123564,-0.9758376732507201,-0.12251118995987553,High
0.18527549739986168,1.0,0.7225623166527411,-0.038714644231123564,-0.9758376732507201,-0.12251118995987553,High
0.18527549739986168,-1.0,-0.643802427471765,-0.038714644231123564,-0.9758376732507201,-0.12251118995987553,Low
0.18527549739986168,-1.0,0.7225623166527411,-0.038714644231123564,-0.9758376732507201,-0.12251118995987553,Low
0.18527549739986168,-1.0,0.7225623166527411,-0.038714644231123564,-0.9758376732507201,-0.12251118995987553,Low
-5.3973677795170145,1.0,-0.643802427471765,-0.9270566811973355,-0.9758376732507201,-0.7329346560349759,High
0.18527549739986168,1.0,-0.643802427471765,-0.9270566811973355,-0.9758376732507201,-0.7329346560349759,High
-5.3973677795170145,1.0,0.7225623166527411,-0.9270566811973355,-0.9758376732507201,-0.7329346560349759,High
0.18527549739986168,1.0,0.7225623166527411,-0.9270566811973355,-0.9758376732507201,-0.7329346560349759,High
-5.3973677795170145,-1.0,-0.643802427471765,-0.9270566811973355,-0.9758376732507201,-0.7329346560349759,Low
0.18527549739986168,-1.0,-0.643802427471765,-0.9270566811973355,-0.9758376732507201,-0.7329346560349759,Low
-5.3973677795170145,-1.0,0.7225623166527411,-0.9270566811973355,-0.9758376732507201,-0.7329346560349759,Low
0.18527549739986168,-1.0,0.7225623166527411,-0.9270566811973355,-0.9758376732507201,-0.7329346560349759,Low
0.18527549739986168,1.0,-0.643802427471765,-3.769751199489214,-0.9758376732507201,-0.12251118995987553,High
0.18527549739986168,1.0,0.7225623166527411,-3.769751199489214,-0.9758376732507201,-0.12251118995987553,High
0.18527549739986168,1.0,0.7225623166527411,-3.769751199489214,-0.9758376732507201,-0.12251118995987553,High
0.18527549739986168,-1.0,-0.643802427471765,-3.769751199489214,-0.9758376732507201,-0.12251118995987553,Low
0.18527549739986168,-1.0,0.7225623166527411,-3.769751199489214,-0.9758376732507201,-0.12251118995987553,Low
0.18527549739986168,-1.0,0.7225623166527411,-3.769751199489214,-0.9758376732507201,-0.12251118995987553,Low
0.18527549739986168,1.0,0.7225623166527411,0.49429057794860365,-0.9758376732507201,-0.12251118995987553,High
0.18527549739986168,1.0,0.7225623166527411,0.49429057794860365,-0.9758376732507201,-0.12251118995987553,High
0.18527549739986168,-1.0,0.7225623166527411,0.49429057794860365,-0.9758376732507201,-0.12251118995987553,Low
0.18527549739986168,-1.0,0.7225623166527411,0.49429057794860365,-0.9758376732507201,-0.12251118995987553,Low
0.18527549739986168,1.0,0.7225623166527411,-1.2823934959838204,-0.9758376732507201,-0.12251118995987553,High
0.18527549739986168,1.0,0.7225623166527411,-1.2823934959838204,-0.9758376732507201,-0.12251118995987553,High
0.18527549739986168,-1.0,0.7225623166527411,-1.2823934959838204,-0.9758376732507201,-0.12251118995987553,Low
0.18527549739986168,-1.0,0.7225623166527411,-1.2823934959838204,-0.9758376732507201,-0.12251118995987553,Low
0.18527549739986168,1.0,0.7225623166527411,0.8496273927350885,-0.9758376732507201,-0.12251118995987553,High
0.18527549739986168,1.0,0.7225623166527411,0.8496273927350885,-0.9758376732507201,-0.12251118995987553,High
0.18527549739986168,-1.0,0.7225623166527411,0.8496273927350885,-0.9758376732507201,-0.12251118995987553,Low
0.18527549739986168,-1.0,0.7225623166527411,0.8496273927350885,-0.9758376732507201,-0.12251118995987553,Low
0.18527549739986168,1.0,0.7225623166527411,-0.21638305162436597,-0.9758376732507201,-0.9216110000945522,High
0.18527549739986168,1.0,0.7225623166527411,-0.21638305162436597,-0.9758376732507201,-0.9216110000945522,High
0.18527549739986168,-1.0,0.7225623166527411,-0.21638305162436597,-0.9758376732507201,-0.9216110000945522,Low
0.18527549739986168,-1.0,0.7225623166527411,-0.21638305162436597,-0.9758376732507201,-0.9216110000945522,Low
0.18527549739986168,1.0,-2.010167171596271,0.8496273927350885,-0.9758376732507201,-0.12251118995987553,High
0.18527549739986168,1.0,-2.010167171596271,0.8496273927350885,-0.9758376732507201,-0.12251118995987553,High
0.18527549739986168,1.0,-0.643802427471765,0.8496273927350885,-0.9758376732507201,-0.12251118995987553,High
0.18527549739986168,1.0,-0.643802427471765,0.8496273927350885,-0.9758376732507201,-0.12251118995987553,High
0.18527549739986168,1.0,0.7225623166527411,0.8496273927350885,-0.9758376732507201,-0.12251118995987553,High
0.18527549739986168,1.0,0.7225623166527411,0.8496273927350885,-0.9758376732507201,-0.12251118995987553,High
0.18527549739986168,-1.0,-2.010167171596271,0.8496273927350885,-0.9758376732507201,-0.12251118995987553,Low
0.18527549739986168,-1.0,-2.010167171596271,0.8496273927350885,-0.9758376732507201,-0.12251118995987553,Low
0.18527549739986168,-1.0,-0.643802427471765,0.8496273927350885,-0.9758376732507201,-0.12251118995987553,Low
0.18527549739986168,-1.0,-0.643802427471765,0.8496273927350885,-0.9758376732507201,-0.12251118995987553,Low
0.18527549739986168,-1.0,0.7225623166527411,0.8496273927350885,-0.9758376732507201,-0.12251118995987553,Low
0.18527549739986168,-1.0,0.7225623166527411,0.8496273927350885,-0.9758376732507201,-0.12251118995987553,Low
0.18527549739986168,1.0,-2.010167171596271,0.8496273927350885,-0.9758376732507201,1.3314065201462721,High
0.18527549739986168,1.0,-2.010167171596271,0.8496273927350885,-0.9758376732507201,1.3314065201462721,High
0.18527549739986168,1.0,-0.643802427471765,0.8496273927350885,-0.9758376732507201,1.3314065201462721,High
0.18527549739986168,1.0,-0.643802427471765,0.8496273927350885,-0.9758376732507201,1.3314065201462721,High
0.18527549739986168,1.0,0.7225623166527411,0.8496273927350885,-0.9758376732507201,1.3314065201462721,High
0.18527549739986168,1.0,0.7225623166527411,0.8496273927350885,-0.9758376732507201,1.3314065201462721,High
0.18527549739986168,-1.0,-2.010167171596271,0.8496273927350885,-0.9758376732507201,1.3314065201462721,Low
0.18527549739986168,-1.0,-2.010167171596271,0.8496273927350885,-0.9758376732507201,1.3314065201462721,Low
0.18527549739986168,-1.0,-0.643802427471765,0.8496273927350885,-0.9758376732507201,1.3314065201462721,Low
0.18527549739986168,-1.0,-0.643802427471765,0.8496273927350885,-0.9758376732507201,1.3314065201462721,Low
0.18527549739986168,-1.0,0.7225623166527411,0.8496273927350885,-0.9758376732507201,1.3314065201462721,Low
0.18527549739986168,-1.0,0.7225623166527411,0.8496273927350885,-0.9758376732507201,1.3314065201462721,Low
0.18527549739986168,1.0,-2.010167171596271,0.31662217055536124,-0.9758376732507201,-0.12251118995987553,High
0.18527549739986168,1.0,-2.010167171596271,0.31662217055536124,-0.9758376732507201,-0.12251118995987553,High
0.18527549739986168,1.0,-0.643802427471765,0.31662217055536124,-0.9758376732507201,-0.12251118995987553,High
0.18527549739986168,1.0,-0.643802427471765,0.31662217055536124,-0.9758376732507201,-0.12251118995987553,High
0.18527549739986168,1.0,0.7225623166527411,0.31662217055536124,-0.9758376732507201,-0.12251118995987553,High
0.18527549739986168,1.0,0.7225623166527411,0.31662217055536124,-0.9758376732507201,-0.12251118995987553,High
0.18527549739986168,-1.0,-2.010167171596271,0.31662217055536124,-0.9758376732507201,-0.12251118995987553,Low
0.18527549739986168,-1.0,-2.010167171596271,0.31662217055536124,-0.9758376732507201,-0.12251118995987553,Low
0.18527549739986168,-1.0,-0.643802427471765,0.31662217055536124,-0.9758376732507201,-0.12251118995987553,Low
0.18527549739986168,-1.0,-0.643802427471765,0.31662217055536124,-0.9758376732507201,-0.12251118995987553,Low
0.18527549739986168,-1.0,0.7225623166527411,0.31662217055536124,-0.9758376732507201,-0.12251118995987553,Low
0.18527549739986168,-1.0,0.7225623166527411,0.31662217055536124,-0.9758376732507201,-0.12251118995987553,Low
0.18527549739986168,1.0,-2.010167171596271,-1.8153987181635476,-0.9758376732507201,-0.12251118995987553,High
-5.3973677795170145,1.0,-2.010167171596271,-1.8153987181635476,-0.9758376732507201,-0.12251118995987553,High
0.18527549739986168,-1.0,-2.010167171596271,-1.8153987181635476,-0.9758376732507201,-0.12251118995987553,Low
0.18527549739986168,-1.0,-2.010167171596271,-1.8153987181635476,-0.9758376732507201,-0.12251118995987553,Low
0.18527549739986168,1.0,-0.643802427471765,0.49429057794860365,-0.9758376732507201,1.9529285946954653,High
0.18527549739986168,1.0,-0.643802427471765,0.49429057794860365,-0.9758376732507201,1.9529285946954653,High
0.18527549739986168,1.0,0.7225623166527411,0.49429057794860365,-0.9758376732507201,1.9529285946954653,High
0.18527549739986168,1.0,0.7225623166527411,0.49429057794860365,-0.9758376732507201,1.9529285946954653,High
0.18527549739986168,-1.0,-0.643802427471765,0.49429057794860365,-0.9758376732507201,1.9529285946954653,Low
0.18527549739986168,-1.0,-0.643802427471765,0.49429057794860365,-0.9758376732507201,1.9529285946954653,Low
0.18527549739986168,-1.0,0.7225623166527411,0.49429057794860365,-0.9758376732507201,1.9529285946954653,Low
0.18527549739986168,-1.0,0.7225623166527411,0.49429057794860365,-0.9758376732507201,1.9529285946954653,Low
0.18527549739986168,1.0,-0.643802427471765,0.13895376316211883,-0.9758376732507201,2.163802155703227,High
0.18527549739986168,1.0,-0.643802427471765,0.13895376316211883,-0.9758376732507201,2.163802155703227,High
0.18527549739986168,1.0,0.7225623166527411,0.13895376316211883,-0.9758376732507201,2.163802155703227,High
0.18527549739986168,1.0,0.7225623166527411,0.13895376316211883,-0.9758376732507201,2.163802155703227,High
0.18527549739986168,-1.0,-0.643802427471765,0.13895376316211883,-0.9758376732507201,2.163802155703227,Low
0.18527549739986168,-1.0,-0.643802427471765,0.13895376316211883,-0.9758376732507201,2.163802155703227,Low
0.18527549739986168,-1.0,0.7225623166527411,0.13895376316211883,-0.9758376732507201,2.163802155703227,Low
0.18527549739986168,-1.0,0.7225623166527411,0.13895376316211883,-0.9758376732507201,2.163802155703227,Low
0.18527549739986168,1.0,-0.643802427471765,-0.038714644231123564,-0.9758376732507201,2.2858868489182473,High
